start,invested,strategy_final,qqq_bh_final,tqqq_bh_final
2010-02-11,154500,1041873.0,264260.0,616209.0
2010-03-11,154500,871095.0,259012.0,575207.0
2010-04-12,154500,654513.0,236899.0,436310.0
2010-05-11,154000,674662.0,244491.0,490782.0
2010-06-11,154500,1012914.0,264894.0,639520.0
2010-07-12,154500,1445782.0,271410.0,699706.0
2010-08-11,154500,1225252.0,267393.0,674838.0
2010-09-13,154500,1037672.0,271488.0,705705.0
2010-10-11,154500,830895.0,250631.0,546273.0
2010-11-11,154500,803088.0,261592.0,614596.0
2010-12-13,154500,701675.0,258788.0,599303.0
2011-01-11,154000,705981.0,253236.0,562654.0
2011-02-11,154500,766931.0,253431.0,560730.0
2011-03-11,154500,893031.0,255603.0,582542.0
2011-04-11,154500,996787.0,260008.0,615430.0
2011-05-11,154500,853380.0,255425.0,584525.0
2011-06-13,154500,833599.0,261876.0,642386.0
2011-07-11,154500,803481.0,251572.0,566936.0
2011-08-11,154500,1107626.0,263879.0,687086.0
2011-09-12,154500,787574.0,249293.0,569556.0
2011-10-11,154000,764198.0,244337.0,535694.0
2011-11-11,154500,834731.0,255144.0,609989.0
2011-12-12,154500,847173.0,250255.0,584085.0
2012-01-11,154500,541889.0,230540.0,452248.0
2012-02-13,154500,357400.0,208251.0,318628.0
2012-03-12,154500,536960.0,222081.0,382167.0
2012-04-11,154500,478137.0,223412.0,389661.0
2012-05-11,154500,381825.0,220332.0,379054.0
2012-06-11,154500,512295.0,227438.0,423844.0
2012-07-11,154500,615946.0,228148.0,424310.0
2012-08-13,154500,673992.0,233417.0,449431.0
2012-09-11,154000,513022.0,223284.0,395120.0
2012-10-11,154500,597790.0,231183.0,440996.0
2012-11-12,154500,478232.0,230813.0,448636.0
2012-12-11,154000,563834.0,231536.0,450703.0
2013-01-11,154500,624258.0,235084.0,467402.0
2013-02-11,154500,700912.0,240557.0,501913.0
2013-03-11,154500,887787.0,244661.0,527220.0
2013-04-11,154500,882797.0,241053.0,505594.0
2013-05-13,154500,1329068.0,247587.0,541567.0
2013-06-11,154000,982759.0,247677.0,549579.0
2013-07-11,154500,714146.0,241769.0,501021.0
2013-08-12,154500,616890.0,242907.0,506016.0
2013-09-11,154500,721962.0,245116.0,517555.0
2013-10-11,154500,823816.0,245628.0,521997.0
2013-11-11,154500,705521.0,249181.0,539932.0
2013-12-11,154500,713980.0,247237.0,524396.0
2014-01-13,154500,849598.0,258199.0,597207.0
2014-02-11,154000,500725.0,239216.0,470012.0
2014-03-11,154000,716481.0,261423.0,609337.0
2014-04-11,154500,513748.0,247522.0,517441.0
2014-05-12,154500,671898.0,254799.0,555481.0
2014-06-11,154500,613715.0,255324.0,553987.0
2014-07-11,154500,951130.0,253441.0,538724.0
2014-08-11,154500,661419.0,257240.0,562719.0
2014-09-11,154500,572500.0,254099.0,540356.0
2014-10-13,154500,583385.0,247193.0,502813.0
2014-11-11,154000,451887.0,231941.0,402044.0
2014-12-11,154500,303255.0,219236.0,330351.0
2015-01-12,154500,262883.0,216281.0,308917.0
2015-02-11,154500,316812.0,222290.0,333370.0
2015-03-11,154500,387590.0,229026.0,364987.0
2015-04-13,154500,468301.0,240224.0,419815.0
2015-05-11,154500,630397.0,236921.0,403615.0
2015-06-11,154500,553870.0,231983.0,375449.0
2015-07-13,154500,659364.0,243568.0,435603.0
2015-08-11,154000,399611.0,231836.0,376217.0
2015-09-11,154500,535433.0,241901.0,430727.0
2015-10-12,154500,426216.0,237622.0,406907.0
2015-11-11,154500,564351.0,242252.0,429728.0
2015-12-11,154500,996795.0,247357.0,462294.0
2016-01-11,154500,846863.0,268160.0,602039.0
2016-02-11,154500,1103914.0,290805.0,802718.0
2016-03-11,154500,459814.0,232771.0,375361.0
2016-04-11,154500,218472.0,236171.0,317901.0
2016-05-11,154500,261446.0,266247.0,453135.0
2016-06-13,154500,436718.0,272561.0,482136.0
2016-07-11,154500,967094.0,298894.0,633231.0
2016-08-11,154500,787810.0,290206.0,570234.0
2016-09-12,154500,935017.0,293933.0,585883.0
2016-10-11,154000,1085286.0,304718.0,652005.0
2016-11-11,154500,818065.0,308388.0,670381.0
2016-12-12,154500,625427.0,314380.0,709968.0
2017-01-11,154500,636989.0,319052.0,740532.0
2017-02-13,154500,1098130.0,332187.0,827210.0
2017-03-13,154500,587438.0,305036.0,629270.0
2017-04-11,154000,761432.0,321770.0,746349.0
2017-05-11,154500,564408.0,301654.0,608994.0
2017-06-12,154500,723653.0,312624.0,681798.0
2017-07-11,154000,817820.0,326302.0,791270.0
2017-08-11,154500,1092164.0,325362.0,788409.0
2017-09-11,154500,1492712.0,327639.0,812241.0
2017-10-11,154500,1122740.0,306144.0,666261.0
2017-11-13,154500,1257497.0,328628.0,828159.0
2017-12-11,154500,1035282.0,326358.0,813000.0
2018-01-11,154500,641599.0,306952.0,677175.0
2018-02-12,154500,447170.0,276756.0,493811.0
2018-03-12,154500,289147.0,247405.0,347250.0
2018-04-11,154500,456850.0,265895.0,435576.0
2018-05-11,154500,205701.0,220713.0,239578.0
2018-06-11,154500,202358.0,214148.0,212908.0
2018-07-11,154500,171440.0,212085.0,203799.0
2018-08-13,154500,327172.0,238709.0,287578.0
2018-09-11,154000,222689.0,218193.0,219970.0
2018-10-11,154500,133471.0,192134.0,148149.0
2018-11-12,154500,307307.0,210901.0,191951.0
2018-12-11,154000,265803.0,205614.0,181296.0
2019-01-11,154500,285621.0,203000.0,175400.0
2019-02-11,154500,212667.0,213113.0,199187.0
2019-03-11,154500,123159.0,200494.0,164343.0
2019-04-11,154500,178312.0,212508.0,194342.0
2019-05-13,154500,131109.0,220448.0,218373.0
2019-06-11,154000,218878.0,234717.0,265275.0
2019-07-11,154500,232182.0,237553.0,272803.0
2019-08-12,154500,196904.0,238564.0,278562.0
2019-09-11,154500,230806.0,238521.0,278729.0
2019-10-11,154500,227959.0,233733.0,263074.0
2019-11-11,154500,249219.0,231406.0,252338.0
2019-12-11,154500,237503.0,237466.0,274312.0
2020-01-13,154500,456817.0,236950.0,272182.0
2020-02-11,154000,416126.0,245076.0,305667.0
2020-03-11,154500,671310.0,261822.0,385312.0
2020-04-13,154500,578049.0,255055.0,390624.0
2020-05-11,154500,555742.0,243316.0,331835.0
2020-06-11,154500,592833.0,251776.0,368039.0
2020-07-13,154500,313866.0,254091.0,375278.0
2020-08-11,154000,225850.0,226621.0,263735.0
2020-09-11,154500,215412.0,233125.0,284778.0
2020-10-12,154500,246094.0,236499.0,299427.0
2020-11-11,154500,348536.0,245720.0,337598.0
2020-12-11,154500,344313.0,248075.0,348227.0
2021-01-11,154500,319745.0,232779.0,287562.0
2021-02-11,154500,310771.0,235493.0,300852.0
2021-03-11,154500,289763.0,212941.0,219029.0
2021-04-12,154500,175251.0,200385.0,171767.0
2021-05-11,154000,223401.0,216173.0,214754.0
2021-06-11,154500,271764.0,231204.0,263130.0
2021-07-12,154500,388687.0,234775.0,279766.0
2021-08-11,154500,412135.0,240334.0,302284.0
2021-09-13,154500,425089.0,242767.0,313934.0
2021-10-11,154500,477413.0,246818.0,325593.0
2021-11-11,154500,509061.0,251213.0,352598.0
2021-12-13,154500,424225.0,246473.0,332590.0
2022-01-11,154000,488301.0,251220.0,354537.0
2022-02-11,154500,490257.0,253874.0,355324.0
2022-03-11,154500,504989.0,256236.0,363974.0
2022-04-11,154500,471096.0,251701.0,346863.0
