date,tqqq_close,cash,open_spread_value,total_equity,invested_to_date
2026-04-20,58.08,50000,0.0,50000.0,50000
2026-04-22,60.21,50000,0.0,50000.0,50000
2026-04-23,59.22,50000,0.0,50000.0,50000
2026-04-24,62.56,50000,0.0,50000.0,50000
2026-04-27,62.64,50000,0.0,50000.0,50000
2026-04-28,60.74,50000,0.0,50000.0,50000
2026-04-29,61.86,50000,0.0,50000.0,50000
2026-04-30,63.54,50000,0.0,50000.0,50000
2026-05-01,65.3,50000,0.0,50000.0,50000
2026-05-04,64.91,50000,0.0,50000.0,50000
2026-05-05,67.39,50000,0.0,50000.0,50000
2026-05-06,71.57,50000,0.0,50000.0,50000
2026-05-07,71.34,50000,0.0,50000.0,50000
2026-05-08,76.28,50000,0.0,50000.0,50000
2026-05-11,76.96,50000,0.0,50000.0,50000
2026-05-12,74.96,50000,0.0,50000.0,50000
2026-05-13,77.24,50000,0.0,50000.0,50000
2026-05-14,78.95,50000,0.0,50000.0,50000
2026-05-15,75.34,50000,0.0,50000.0,50000
