date,tqqq_close,cash,open_spread_value,total_equity,invested_to_date
2026-04-20,58.08,50000.0,0.0,50000.0,50000.0
2026-04-22,60.21,50000.0,0.0,50000.0,50000.0
2026-04-23,59.22,50000.0,0.0,50000.0,50000.0
2026-04-24,62.56,50000.0,0.0,50000.0,50000.0
2026-04-27,62.64,50000.0,0.0,50000.0,50000.0
2026-04-28,60.74,50000.0,0.0,50000.0,50000.0
2026-04-29,61.86,50000.0,0.0,50000.0,50000.0
2026-04-30,63.54,50000.0,0.0,50000.0,50000.0
2026-05-01,65.3,50000.0,0.0,50000.0,50000.0
2026-05-04,64.91,50000.0,0.0,50000.0,50000.0
2026-05-05,67.39,50000.0,0.0,50000.0,50000.0
2026-05-06,71.57,50000.0,0.0,50000.0,50000.0
2026-05-07,71.34,50000.0,0.0,50000.0,50000.0
2026-05-08,76.28,50000.0,0.0,50000.0,50000.0
2026-05-11,76.96,50000.0,0.0,50000.0,50000.0
2026-05-12,74.96,50000.0,0.0,50000.0,50000.0
2026-05-13,77.24,50000.0,0.0,50000.0,50000.0
2026-05-14,78.95,50000.0,0.0,50000.0,50000.0
2026-05-15,75.34,50000.0,0.0,50000.0,50000.0
2026-05-18,74.32,50000.0,0.0,50000.0,50000.0
2026-05-21,76.95,47800.0,2424.84,50224.84,50000.0
2026-05-22,77.84,47800.0,2470.15,50270.15,50000.0
2026-05-26,81.95,47800.0,2616.05,50416.05,50000.0
2026-05-27,81.67,47800.0,2605.81,50405.81,50000.0
2026-05-28,83.68,47800.0,2689.27,50489.27,50000.0
2026-05-29,84.56,47800.0,2730.21,50530.21,50000.0
2026-06-01,86.04,47800.0,2788.1,50588.1,50000.0
2026-06-02,87.22,47800.0,2854.92,50654.92,50000.0
2026-06-03,86.56,47800.0,2835.52,50635.52,50000.0
2026-06-04,85.22,47800.0,2782.86,50582.86,50000.0
2026-06-05,73.05,47800.0,2207.76,50007.76,50000.0
2026-06-08,76.27,47800.0,2331.8,50131.8,50000.0
2026-06-09,73.72,47800.0,2238.27,50038.27,50000.0
2026-06-10,69.27,47800.0,2065.79,49865.79,50000.0
2026-06-11,76.01,45750.0,4551.3,50301.3,50000.0
2026-06-12,77.52,45750.0,4672.76,50422.76,50000.0
