date,tqqq_close,cash,open_spread_value,total_equity,invested_to_date
2026-04-20,58.08,50000.0,0.0,50000.0,50000.0
2026-04-22,60.21,50000.0,0.0,50000.0,50000.0
2026-04-23,59.22,50000.0,0.0,50000.0,50000.0
2026-04-24,62.56,50000.0,0.0,50000.0,50000.0
2026-04-27,62.64,50000.0,0.0,50000.0,50000.0
2026-04-28,60.74,50000.0,0.0,50000.0,50000.0
2026-04-29,61.86,50000.0,0.0,50000.0,50000.0
2026-04-30,63.54,50000.0,0.0,50000.0,50000.0
2026-05-01,65.3,50000.0,0.0,50000.0,50000.0
2026-05-04,64.91,50000.0,0.0,50000.0,50000.0
2026-05-05,67.39,50000.0,0.0,50000.0,50000.0
2026-05-06,71.57,50000.0,0.0,50000.0,50000.0
2026-05-07,71.34,50000.0,0.0,50000.0,50000.0
2026-05-08,76.28,50000.0,0.0,50000.0,50000.0
2026-05-11,76.96,50000.0,0.0,50000.0,50000.0
2026-05-12,74.96,50000.0,0.0,50000.0,50000.0
2026-05-13,77.24,50000.0,0.0,50000.0,50000.0
2026-05-14,78.95,50000.0,0.0,50000.0,50000.0
2026-05-15,75.34,50000.0,0.0,50000.0,50000.0
2026-05-18,74.32,50000.0,0.0,50000.0,50000.0
2026-05-21,76.95,47800.0,2424.84,50224.84,50000.0
2026-05-22,77.84,47800.0,2470.15,50270.15,50000.0
2026-05-26,81.95,47800.0,2616.05,50416.05,50000.0
2026-05-27,81.67,47800.0,2605.81,50405.81,50000.0
2026-05-28,83.68,47800.0,2689.27,50489.27,50000.0
2026-05-29,84.56,47800.0,2730.21,50530.21,50000.0
2026-06-01,86.04,47800.0,2788.1,50588.1,50000.0
2026-06-02,87.22,47800.0,2854.92,50654.92,50000.0
2026-06-03,86.56,47800.0,2835.52,50635.52,50000.0
2026-06-04,85.22,47800.0,2782.86,50582.86,50000.0
2026-06-05,73.05,47800.0,2207.76,50007.76,50000.0
2026-06-08,76.27,47800.0,2331.8,50131.8,50000.0
2026-06-09,73.72,47800.0,2238.27,50038.27,50000.0
2026-06-10,69.27,47800.0,2065.79,49865.79,50000.0
2026-06-11,76.01,45750.0,4551.3,50301.3,50000.0
2026-06-12,77.52,45750.0,4672.76,50422.76,50000.0
2026-06-15,84.59,45750.0,5074.68,50824.68,50000.0
2026-06-16,79.93,43300.0,7184.4,50484.4,50000.0
2026-06-17,77.54,43300.0,6944.58,50244.58,50000.0
2026-06-18,82.87,43300.0,7423.59,50723.59,50000.0
2026-06-22,82.58,43300.0,7403.31,50703.31,50000.0
2026-06-23,74.44,43300.0,6568.89,49868.89,50000.0
2026-06-24,73.3,43300.0,6502.83,49802.83,50000.0
2026-06-25,74.95,43300.0,6678.15,49978.15,50000.0
2026-06-26,71.83,43300.0,6409.02,49709.02,50000.0
2026-06-29,77.19,43300.0,6919.89,50219.89,50000.0
2026-06-30,81.0,43300.0,7270.08,50570.08,50000.0
2026-07-01,77.46,43300.0,6901.65,50201.65,50000.0
2026-07-02,73.35,43300.0,6468.45,49768.45,50000.0
2026-07-06,76.42,43300.0,6819.57,50119.57,50000.0
2026-07-07,72.23,43300.0,6373.47,49673.47,50000.0
2026-07-08,72.72,43300.0,6423.78,49723.78,50000.0
2026-07-09,76.34,43300.0,6765.54,50065.54,50000.0
2026-07-10,77.03,40975.0,9092.31,50067.31,50000.0
2026-07-13,72.64,40975.0,8490.82,49465.82,50000.0
2026-07-14,75.02,40975.0,8797.5,49772.5,50000.0
2026-07-15,74.44,40975.0,8736.02,49711.02,50000.0
2026-07-16,70.74,40975.0,8218.17,49193.17,50000.0
2026-07-17,67.53,40975.0,7768.95,48743.95,50000.0
2026-07-20,67.65,40975.0,7806.96,48781.96,50000.0
2026-07-21,71.37,40975.0,8288.62,49263.62,50000.0
2026-07-22,70.28,40975.0,8169.09,49144.09,50000.0
2026-07-23,66.3,40975.0,7601.31,48576.31,50000.0
2026-07-24,64.0,40975.0,7284.19,48259.19,50000.0
2026-07-27,63.4,40975.0,7205.5,48180.5,50000.0
2026-07-28,61.56,40975.0,6947.2,47922.2,50000.0
2026-07-29,57.75,39295.0,8021.75,47316.75,50000.0
2026-07-30,63.3,39295.0,8906.91,48201.91,50000.0
2026-07-31,64.62,39295.0,9132.69,48427.69,50000.0
2026-08-03,67.96,39295.0,9689.25,48984.25,50000.0
2026-08-04,74.82,39295.0,10623.53,49918.53,50000.0
2026-08-05,72.84,39295.0,10385.89,49680.89,50000.0
2026-08-06,72.03,39295.0,10270.06,49565.06,50000.0
2026-08-07,74.47,39295.0,10630.71,49925.71,50000.0
2026-08-10,73.8,39295.0,10553.83,49848.83,50000.0
2026-08-11,73.06,39295.0,10451.61,49746.61,50000.0
2026-08-12,74.6,39295.0,10712.25,50007.25,50000.0
2026-08-13,77.15,39295.0,11083.34,50378.34,50000.0
2026-08-14,76.79,39295.0,11039.91,50334.91,50000.0
2026-08-17,76.4,39295.0,11028.94,50323.94,50000.0
2026-08-18,72.53,37165.0,12482.94,49647.94,50000.0
2026-08-19,72.06,37165.0,12401.25,49566.25,50000.0
2026-08-20,70.48,37165.0,12141.58,49306.58,50000.0
2026-08-21,71.17,37165.0,12275.08,49440.08,50000.0
2026-08-24,69.01,37165.0,11869.22,49034.22,50000.0
2026-08-25,70.27,37165.0,12112.94,49277.94,50000.0
2026-08-26,70.47,37165.0,12164.16,49329.16,50000.0
2026-08-27,73.3,37165.0,12684.11,49849.11,50000.0
2026-08-28,71.85,37165.0,12410.18,49575.18,50000.0
2026-08-31,71.92,37165.0,12437.68,49602.68,50000.0
